example_id                                                                 | status  | run_time        |
./spec/requests/founder/firms_spec.rb[1:6:2:1]                             | pending | 0.01088 seconds |
./spec/requests/founder/firms_spec.rb[1:7:1]                               | pending | 0.01078 seconds |
./spec/requests/founder/firms_spec.rb[1:7:2]                               | pending | 0.0122 seconds  |
./spec/requests/investor/firm_roles_spec.rb[1:1:1]                         | pending | 0.01086 seconds |
./spec/requests/investor/firm_roles_spec.rb[1:2:1]                         | pending | 0.01386 seconds |
./spec/requests/investor/firm_roles_spec.rb[1:3:1]                         | passed  | 0.0719 seconds  |
./spec/requests/investor/firm_roles_spec.rb[1:4:1]                         | pending | 0.01144 seconds |
./spec/requests/investor/firm_roles_spec.rb[1:5:1:1]                       | pending | 0.01066 seconds |
./spec/requests/investor/firm_roles_spec.rb[1:5:1:2]                       | pending | 0.00996 seconds |
./spec/requests/investor/firm_roles_spec.rb[1:5:2:1]                       | pending | 0.01121 seconds |
./spec/requests/investor/firm_roles_spec.rb[1:5:2:2]                       | pending | 0.01043 seconds |
./spec/requests/investor/firm_roles_spec.rb[1:6:1:1]                       | pending | 0.01221 seconds |
./spec/requests/investor/firm_roles_spec.rb[1:6:1:2]                       | pending | 0.01353 seconds |
./spec/requests/investor/firm_roles_spec.rb[1:6:2:1]                       | pending | 0.01162 seconds |
./spec/requests/investor/firm_roles_spec.rb[1:7:1]                         | pending | 0.01115 seconds |
./spec/requests/investor/firm_roles_spec.rb[1:7:2]                         | pending | 0.01148 seconds |
./spec/requests/investor/firms_spec.rb[1:1:1]                              | passed  | 0.09891 seconds |
./spec/requests/investor/firms_spec.rb[1:2:1]                              | passed  | 0.10717 seconds |
./spec/requests/investor/firms_spec.rb[1:3:1]                              | passed  | 0.04754 seconds |
./spec/requests/investor/firms_spec.rb[1:4:1]                              | passed  | 0.11785 seconds |
./spec/requests/investor/firms_spec.rb[1:5:1:1]                            | passed  | 0.08026 seconds |
./spec/requests/investor/firms_spec.rb[1:5:1:2]                            | passed  | 0.1154 seconds  |
./spec/requests/investor/firms_spec.rb[1:5:2:1]                            | passed  | 0.08282 seconds |
./spec/requests/investor/firms_spec.rb[1:5:2:2]                            | passed  | 0.1993 seconds  |
./spec/requests/investor/firms_spec.rb[1:6:1:1]                            | pending | 0.07131 seconds |
./spec/requests/investor/firms_spec.rb[1:6:1:2]                            | pending | 0.07293 seconds |
./spec/requests/investor/firms_spec.rb[1:6:2:1]                            | passed  | 0.14567 seconds |
./spec/requests/investor/firms_spec.rb[1:7:1]                              | passed  | 0.09023 seconds |
./spec/requests/investor/firms_spec.rb[1:7:2]                              | passed  | 0.09117 seconds |
./spec/requests/physical_locations_spec.rb[1:1:1]                          | pending | 0.00096 seconds |
./spec/requests/physical_locations_spec.rb[1:2:1]                          | pending | 0.00123 seconds |
./spec/requests/physical_locations_spec.rb[1:3:1]                          | pending | 0.0008 seconds  |
./spec/requests/physical_locations_spec.rb[1:4:1:1]                        | pending | 0.00175 seconds |
./spec/requests/physical_locations_spec.rb[1:4:1:2]                        | pending | 0.00095 seconds |
./spec/requests/physical_locations_spec.rb[1:4:2:1]                        | pending | 0.00182 seconds |
./spec/requests/physical_locations_spec.rb[1:4:2:2]                        | pending | 0.00105 seconds |
./spec/requests/physical_locations_spec.rb[1:5:1:1]                        | pending | 0.00093 seconds |
./spec/requests/physical_locations_spec.rb[1:5:1:2]                        | pending | 0.00102 seconds |
./spec/requests/physical_locations_spec.rb[1:5:2:1]                        | pending | 0.00087 seconds |
./spec/requests/physical_locations_spec.rb[1:6:1]                          | pending | 0.00094 seconds |
./spec/requests/physical_locations_spec.rb[1:6:2]                          | pending | 0.00074 seconds |
./spec/requests/user_profile/personals_spec.rb[1:1:1]                      | pending | 0.00112 seconds |
./spec/requests/user_profile/personals_spec.rb[1:2:1]                      | pending | 0.00079 seconds |
./spec/requests/user_profile/personals_spec.rb[1:3:1:1]                    | pending | 0.00085 seconds |
./spec/requests/user_profile/personals_spec.rb[1:3:1:2]                    | pending | 0.00079 seconds |
./spec/requests/user_profile/personals_spec.rb[1:3:2:1]                    | pending | 0.00082 seconds |
./spec/requests/user_profile/professionals_spec.rb[1:1:1]                  | passed  | 0.03071 seconds |
./spec/routing/founder/firm_roles_routing_spec.rb[1:1:1]                   | passed  | 0.00104 seconds |
./spec/routing/founder/firm_roles_routing_spec.rb[1:1:2]                   | passed  | 0.00109 seconds |
./spec/routing/founder/firm_roles_routing_spec.rb[1:1:3]                   | passed  | 0.00111 seconds |
./spec/routing/founder/firm_roles_routing_spec.rb[1:1:4]                   | passed  | 0.00105 seconds |
./spec/routing/founder/firm_roles_routing_spec.rb[1:1:5]                   | passed  | 0.00106 seconds |
./spec/routing/founder/firm_roles_routing_spec.rb[1:1:6]                   | passed  | 0.00111 seconds |
./spec/routing/founder/firm_roles_routing_spec.rb[1:1:7]                   | passed  | 0.00187 seconds |
./spec/routing/founder/firm_roles_routing_spec.rb[1:1:8]                   | passed  | 0.00135 seconds |
./spec/routing/founder/firms_routing_spec.rb[1:1:1]                        | passed  | 0.00113 seconds |
./spec/routing/founder/firms_routing_spec.rb[1:1:2]                        | passed  | 0.00113 seconds |
./spec/routing/founder/firms_routing_spec.rb[1:1:3]                        | passed  | 0.00101 seconds |
./spec/routing/founder/firms_routing_spec.rb[1:1:4]                        | passed  | 0.00246 seconds |
./spec/routing/founder/firms_routing_spec.rb[1:1:5]                        | passed  | 0.00106 seconds |
./spec/routing/founder/firms_routing_spec.rb[1:1:6]                        | passed  | 0.00134 seconds |
./spec/routing/founder/firms_routing_spec.rb[1:1:7]                        | passed  | 0.001 seconds   |
./spec/routing/founder/firms_routing_spec.rb[1:1:8]                        | passed  | 0.00094 seconds |
./spec/routing/investor/firm_roles_routing_spec.rb[1:1:1]                  | passed  | 0.00109 seconds |
./spec/routing/investor/firm_roles_routing_spec.rb[1:1:2]                  | passed  | 0.00095 seconds |
./spec/routing/investor/firm_roles_routing_spec.rb[1:1:3]                  | passed  | 0.002 seconds   |
./spec/routing/investor/firm_roles_routing_spec.rb[1:1:4]                  | passed  | 0.00941 seconds |
./spec/routing/investor/firm_roles_routing_spec.rb[1:1:5]                  | passed  | 0.00109 seconds |
./spec/routing/investor/firm_roles_routing_spec.rb[1:1:6]                  | passed  | 0.00118 seconds |
./spec/routing/investor/firm_roles_routing_spec.rb[1:1:7]                  | passed  | 0.00095 seconds |
./spec/routing/investor/firm_roles_routing_spec.rb[1:1:8]                  | passed  | 0.0012 seconds  |
./spec/routing/investor/firms_routing_spec.rb[1:1:1]                       | passed  | 0.00087 seconds |
./spec/routing/investor/firms_routing_spec.rb[1:1:2]                       | passed  | 0.00097 seconds |
./spec/routing/investor/firms_routing_spec.rb[1:1:3]                       | passed  | 0.00104 seconds |
./spec/routing/investor/firms_routing_spec.rb[1:1:4]                       | passed  | 0.00097 seconds |
./spec/routing/investor/firms_routing_spec.rb[1:1:5]                       | passed  | 0.00095 seconds |
./spec/routing/investor/firms_routing_spec.rb[1:1:6]                       | passed  | 0.00112 seconds |
./spec/routing/investor/firms_routing_spec.rb[1:1:7]                       | passed  | 0.00089 seconds |
./spec/routing/investor/firms_routing_spec.rb[1:1:8]                       | passed  | 0.00122 seconds |
./spec/routing/physical_locations_routing_spec.rb[1:1:1]                   | passed  | 0.00102 seconds |
./spec/routing/physical_locations_routing_spec.rb[1:1:2]                   | passed  | 0.00128 seconds |
./spec/routing/physical_locations_routing_spec.rb[1:1:3]                   | passed  | 0.00098 seconds |
./spec/routing/physical_locations_routing_spec.rb[1:1:4]                   | passed  | 0.001 seconds   |
./spec/routing/physical_locations_routing_spec.rb[1:1:5]                   | passed  | 0.001 seconds   |
./spec/routing/physical_locations_routing_spec.rb[1:1:6]                   | passed  | 0.00115 seconds |
./spec/routing/physical_locations_routing_spec.rb[1:1:7]                   | passed  | 0.00125 seconds |
./spec/routing/physical_locations_routing_spec.rb[1:1:8]                   | passed  | 0.001 seconds   |
./spec/routing/user_profile/personals_routing_spec.rb[1:1:1]               | passed  | 0.00183 seconds |
./spec/routing/user_profile/personals_routing_spec.rb[1:1:2]               | passed  | 0.00117 seconds |
./spec/routing/user_profile/personals_routing_spec.rb[1:1:3]               | passed  | 0.00088 seconds |
./spec/routing/user_profile/personals_routing_spec.rb[1:1:4]               | passed  | 0.00113 seconds |
./spec/routing/user_profile/personals_routing_spec.rb[1:1:5]               | passed  | 0.00104 seconds |
./spec/routing/user_profile/personals_routing_spec.rb[1:1:6]               | passed  | 0.00094 seconds |
./spec/routing/user_profile/personals_routing_spec.rb[1:1:7]               | passed  | 0.00104 seconds |
./spec/routing/user_profile/personals_routing_spec.rb[1:1:8]               | passed  | 0.00177 seconds |
./spec/routing/user_profile/professionals_routing_spec.rb[1:1:1]           | passed  | 0.0013 seconds  |
./spec/routing/user_profile/professionals_routing_spec.rb[1:1:2]           | passed  | 0.00116 seconds |
./spec/routing/user_profile/professionals_routing_spec.rb[1:1:3]           | passed  | 0.00104 seconds |
./spec/routing/user_profile/professionals_routing_spec.rb[1:1:4]           | passed  | 0.00131 seconds |
./spec/routing/user_profile/professionals_routing_spec.rb[1:1:5]           | passed  | 0.00121 seconds |
./spec/routing/user_profile/professionals_routing_spec.rb[1:1:6]           | passed  | 0.00112 seconds |
./spec/views/founder/firm_roles/index.html.tailwindcss_spec.rb[1:1]        | failed  | 0.00202 seconds |
./spec/views/founder/firm_roles/show.html.tailwindcss_spec.rb[1:1]         | failed  | 0.00934 seconds |
./spec/views/founder/firms/edit.html.tailwindcss_spec.rb[1:1]              | failed  | 0.00214 seconds |
./spec/views/founder/firms/index.html.tailwindcss_spec.rb[1:1]             | failed  | 0.00263 seconds |
./spec/views/founder/firms/new.html.tailwindcss_spec.rb[1:1]               | failed  | 0.0133 seconds  |
./spec/views/founder/firms/show.html.tailwindcss_spec.rb[1:1]              | failed  | 0.00214 seconds |
./spec/views/investor/firm_roles/edit.html.tailwindcss_spec.rb[1:1]        | passed  | 0.4354 seconds  |
./spec/views/investor/firm_roles/index.html.tailwindcss_spec.rb[1:1]       | failed  | 0.0024 seconds  |
./spec/views/investor/firm_roles/new.html.tailwindcss_spec.rb[1:1]         | passed  | 0.65908 seconds |
./spec/views/investor/firm_roles/show.html.tailwindcss_spec.rb[1:1]        | failed  | 0.00368 seconds |
./spec/views/investor/firms/edit.html.tailwindcss_spec.rb[1:1]             | passed  | 0.06952 seconds |
./spec/views/investor/firms/index.html.tailwindcss_spec.rb[1:1]            | failed  | 0.00739 seconds |
./spec/views/investor/firms/new.html.tailwindcss_spec.rb[1:1]              | passed  | 0.02166 seconds |
./spec/views/investor/firms/show.html.tailwindcss_spec.rb[1:1]             | passed  | 0.27558 seconds |
./spec/views/physical_locations/edit.html.tailwindcss_spec.rb[1:1]         | failed  | 0.11327 seconds |
./spec/views/physical_locations/new.html.tailwindcss_spec.rb[1:1]          | failed  | 0.01312 seconds |
./spec/views/physical_locations/show.html.tailwindcss_spec.rb[1:1]         | passed  | 0.01741 seconds |
./spec/views/user_profile/personals/edit.html.tailwindcss_spec.rb[1:1]     | passed  | 0.02734 seconds |
./spec/views/user_profile/professionals/edit.html.tailwindcss_spec.rb[1:1] | failed  | 0.01773 seconds |
